Altium Designer Pick and Place Locations
D:\Acmecpu\C204-2022-02-03\c204\C204_Core\hw-package\20220203\Assembly\Pick_n_Place\No Variations\20220203-SGU-Acme_CPU_Control_Board_C204_001_Pick_and_Place.txt

========================================================================================================================
File Design Information:

Date:       03-02-22
Time:       14:26
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Rotation 
R174       BottomLayer 44.7000      31.8000      90       
R175       BottomLayer 7.4000       15.5000      0        
R176       BottomLayer 7.4000       16.5000      0        
R177       BottomLayer 7.9000       12.8000      90       
R178       BottomLayer 6.9000       12.8000      90       
R181       TopLayer    26.2000      13.3000      90       
R182       TopLayer    25.7000      11.8000      0        
R183       TopLayer    16.0000      18.6000      0        
R184       BottomLayer 12.5000      16.3000      90       
U1         TopLayer    20.0000      6.3000       0        
U6         BottomLayer 23.3000      41.1000      270      
U7         BottomLayer 27.0000      7.7000       90       
U8         BottomLayer 3.1000       6.2000       180      
U9         BottomLayer 12.0000      6.3000       180      
U11        BottomLayer 17.1000      25.0000      270      
U15        BottomLayer 14.7750      24.7500      180      
U16        TopLayer    40.0998      29.5000      90       
U17        TopLayer    25.9000      22.8000      270      
U18        BottomLayer 42.4000      44.4000      270      
U19        BottomLayer 44.7000      38.7998      0        
U20        BottomLayer 20.2000      24.4000      180      
U21        TopLayer    36.2000      20.6000      180      
U22        BottomLayer 45.5000      12.2500      90       
U23        BottomLayer 35.3000      10.6000      90       
U24        BottomLayer 32.4000      20.8000      90       
U25        TopLayer    31.1000      24.1000      180      
U26        TopLayer    18.0000      23.8000      0        
U27        BottomLayer 19.4000      2.8000       180      
U28        BottomLayer 46.3000      22.5000      90       
U29        BottomLayer 46.4000      2.6000       180      
U30        BottomLayer 47.6630      7.5000       270      
U32        TopLayer    20.8000      33.0000      180      
U33        BottomLayer 37.8000      35.4000      90       
U34        BottomLayer 42.1000      30.6000      180      
U35        TopLayer    8.9000       14.9000      270      
U37        TopLayer    22.1000      12.8450      270      
U38        BottomLayer 14.5450      15.8000      180      
X1         TopLayer    20.5000      2.5000       0        
